score,target,id,method
0.9996820338971453,1,1,beta
0.9990528738926949,1,1,beta
0.9992195794522248,1,1,beta
0.9991835553660647,1,1,beta
0.9991750809820671,1,1,beta
0.9998119064130688,1,1,beta
0.9999232682662933,1,1,beta
0.9992758502480452,1,1,beta
0.9998195741357288,1,1,beta
0.9998897824755868,1,1,beta
0.9995124829381677,1,1,beta
0.9992442088098787,1,1,beta
0.9998240656617592,1,1,beta
0.9992129759393145,1,1,beta
0.9997412082604952,1,1,beta
0.999629569774364,1,1,beta
0.9999273345931183,1,1,beta
0.9992311393279344,1,1,beta
0.9997989240526728,1,1,beta
0.9995176827195723,1,1,beta
0.9992307864112283,1,1,beta
0.9991650690623031,1,1,beta
0.9994972862547525,1,1,beta
0.9995823069475629,1,1,beta
0.9991835215089374,1,1,beta
0.9990139088255858,1,1,beta
0.9994706038327232,1,1,beta
0.9997279712994828,1,1,beta
0.9999185190107843,1,1,beta
0.9996251591649004,1,1,beta
0.9999170396121597,1,1,beta
0.9998645548058996,1,1,beta
0.9992173602334835,1,1,beta
0.9998659934241624,1,1,beta
0.99973048241879,1,1,beta
0.9992771424327317,1,1,beta
0.9997968403935771,1,1,beta
0.9998650867996434,1,1,beta
0.9992987366322698,1,1,beta
0.999526568652683,1,1,beta
0.9990705573639874,1,1,beta
0.9995828212313824,1,1,beta
0.9992371435431728,1,1,beta
0.9997647283744782,1,1,beta
0.9991728044406161,1,1,beta
0.9993120543105614,1,1,beta
0.9990134879647549,1,1,beta
0.9990315835051117,1,1,beta
0.9994961980398351,1,1,beta
0.9994677803147414,1,1,beta
0.9991268171400325,1,1,beta
0.9992568193242338,1,1,beta
0.9990021832925859,1,1,beta
0.9993804481960118,1,1,beta
0.9995754485325695,1,1,beta
0.9994267254967797,1,1,beta
0.9998349372845932,1,1,beta
0.9996161073587689,1,1,beta
0.9992653492612725,1,1,beta
0.9998108329442623,1,1,beta
0.999498985736039,1,1,beta
0.9997585688898938,1,1,beta
0.9995656547410678,1,1,beta
0.999436877238796,1,1,beta
0.9993955499944118,1,1,beta
0.9990212565444644,1,1,beta
0.9994688196077758,1,1,beta
0.9996231815837419,1,1,beta
0.9999460594804912,1,1,beta
0.9994347608410065,1,1,beta
0.9994851265296096,1,1,beta
0.9995186337777573,1,1,beta
0.9994079989789711,1,1,beta
0.9995783740929443,1,1,beta
0.9990694200933691,1,1,beta
0.9994878717029061,1,1,beta
0.9996097545828846,1,1,beta
0.9997436227300497,1,1,beta
0.9994292595800143,1,1,beta
0.9993021042369593,1,1,beta
0.9990048949282457,1,1,beta
